customer_id,customer_name,gender,age,city,state,country,customer_segment
23736,Vasana Venkataraman,Female,63,Bengaluru,Karnataka,India,Premium
23737,Alka Datta,Male,52,Chennai,Tamil Nadu,India,New
23738,Amrita Rajagopalan,Male,36,Mumbai,Maharashtra,India,Returning
23739,Charan Bhatia,Male,49,Lucknow,Uttar Pradesh,India,Premium
23740,Samarth Ahluwalia,Female,28,Hyderabad,Telangana,India,Returning
23741,Lajita Chandra,Female,59,Jaipur,Rajasthan,India,Returning
23742,Yasti Malhotra,Female,55,Jaipur,Rajasthan,India,Returning
23743,Zayyan Ravel,Female,36,Pune,Maharashtra,India,New
23744,Jonathan Handa,Male,30,Mumbai,Maharashtra,India,Returning
23745,Edhitha Narula,Female,40,Kolkata,West Bengal,India,Premium
23746,Nathan Nayak,Female,35,Kolkata,West Bengal,India,Returning
23747,Gaurangi Kaul,Female,52,Bengaluru,Karnataka,India,Returning
23748,Rehaan Kalita,Female,43,Chennai,Tamil Nadu,India,New
23749,Nimrat Sen,Female,45,Bengaluru,Karnataka,India,New
23750,Lakshit Sethi,Male,62,Jaipur,Rajasthan,India,New
23751,Devika Dayal,Male,62,Mumbai,Maharashtra,India,Returning
23752,Dalaja Mangat,Female,37,Pune,Maharashtra,India,Premium
23753,Ekansh Trivedi,Male,23,Jaipur,Rajasthan,India,Returning
23754,Leela Majumdar,Male,27,Ahmedabad,Gujarat,India,New
23755,Reva Seth,Female,44,Delhi,Delhi,India,Returning
23756,Balhaar Shukla,Female,23,Jaipur,Rajasthan,India,New
23757,Jagat Narula,Male,32,Jaipur,Rajasthan,India,Returning
23758,Ronith Setty,Female,64,Mumbai,Maharashtra,India,Returning
23759,Harinakshi Kumar,Male,29,Pune,Maharashtra,India,Returning
23760,Gavin Menon,Male,29,Pune,Maharashtra,India,New
23761,Janani Nagi,Male,64,Lucknow,Uttar Pradesh,India,Returning
23762,Balhaar Sachar,Female,45,Kolkata,West Bengal,India,Returning
23763,Yadavi Munshi,Male,47,Delhi,Delhi,India,Premium
23764,Finn Maharaj,Male,63,Jaipur,Rajasthan,India,New
23765,Harinakshi Sachdeva,Female,33,Pune,Maharashtra,India,Premium
23766,Sai Jain,Male,64,Mumbai,Maharashtra,India,Returning
23767,Ayush Kakar,Male,57,Bengaluru,Karnataka,India,New
23768,Ekapad Bandi,Female,40,Hyderabad,Telangana,India,Returning
23769,Aarini Salvi,Male,45,Lucknow,Uttar Pradesh,India,Returning
23770,Zaitra Nagar,Female,61,Jaipur,Rajasthan,India,Returning
23771,Liam Pal,Female,33,Delhi,Delhi,India,Returning
23772,Samarth Narain,Female,42,Ahmedabad,Gujarat,India,New
23773,Aarav Rastogi,Female,37,Chennai,Tamil Nadu,India,Premium
23774,Arjun Yadav,Female,29,Pune,Maharashtra,India,Returning
23775,Maanav Bhatia,Male,26,Pune,Maharashtra,India,Premium
23776,Neel Dube,Male,61,Bengaluru,Karnataka,India,Premium
23777,Dominic Suresh,Female,21,Bengaluru,Karnataka,India,Premium
23778,Yatan Mani,Female,32,Lucknow,Uttar Pradesh,India,Premium
23779,Rachana Kaur,Female,58,Pune,Maharashtra,India,New
23780,Jatin Kata,Female,58,Lucknow,Uttar Pradesh,India,Premium
23781,Pratyush Sane,Male,27,Jaipur,Rajasthan,India,Premium
23782,Jagrati Walia,Female,45,Bengaluru,Karnataka,India,Returning
23783,Vansha Singhal,Female,41,Lucknow,Uttar Pradesh,India,New
23784,Onkar Kulkarni,Male,33,Mumbai,Maharashtra,India,New
23785,Zehaan Prabhu,Female,24,Delhi,Delhi,India,New
23786,Neel Kothari,Male,50,Kolkata,West Bengal,India,New
23787,Yug Shan,Female,48,Hyderabad,Telangana,India,Returning
23788,Urvashi Wali,Female,48,Jaipur,Rajasthan,India,Returning
23789,Odika Bala,Male,23,Pune,Maharashtra,India,Premium
23790,Tanvi Gill,Female,19,Ahmedabad,Gujarat,India,Premium
23791,Ekanta Kumar,Female,50,Ahmedabad,Gujarat,India,Returning
23792,Wyatt Thakur,Male,56,Mumbai,Maharashtra,India,New
23793,Noah Nair,Female,46,Ahmedabad,Gujarat,India,Premium
23794,Riya Subramanian,Female,23,Delhi,Delhi,India,Returning
23795,Mahika Singhal,Female,48,Pune,Maharashtra,India,Premium
23796,Saksham Nath,Male,54,Ahmedabad,Gujarat,India,Premium
23797,Omisha Rastogi,Male,47,Pune,Maharashtra,India,New
23798,Joshua Devan,Male,19,Lucknow,Uttar Pradesh,India,Returning
23799,Manbir Mallick,Male,33,Jaipur,Rajasthan,India,Premium
23800,Alexander Bail,Male,38,Mumbai,Maharashtra,India,Premium
23801,Andrew Khanna,Female,38,Delhi,Delhi,India,Premium
23802,Ishaan Dada,Male,36,Bengaluru,Karnataka,India,New
23803,Devika Jaggi,Male,59,Kolkata,West Bengal,India,Premium
23804,Januja Bahl,Female,25,Mumbai,Maharashtra,India,New
23805,Kalpit Cheema,Male,61,Chennai,Tamil Nadu,India,Premium
23806,Vritti Pingle,Male,56,Kolkata,West Bengal,India,New
23807,Meghana Som,Male,34,Kolkata,West Bengal,India,Returning
23808,Jeet Kunda,Female,34,Delhi,Delhi,India,Premium
23809,Priya Karan,Female,40,Hyderabad,Telangana,India,New
23810,Zayan Rajagopalan,Male,47,Mumbai,Maharashtra,India,New
23811,Forum Bains,Male,47,Hyderabad,Telangana,India,Returning
23812,Orinder Devan,Male,57,Jaipur,Rajasthan,India,New
23813,Vritti Prabhakar,Female,37,Jaipur,Rajasthan,India,Premium
23814,Fitan Natarajan,Female,32,Pune,Maharashtra,India,New
23815,Rudra Kannan,Female,24,Bengaluru,Karnataka,India,Returning
23816,Bachittar Doshi,Female,55,Hyderabad,Telangana,India,New
23817,Falguni Mall,Male,18,Pune,Maharashtra,India,New
23818,Veer Grover,Male,36,Ahmedabad,Gujarat,India,Returning
23819,Amol Sarkar,Male,38,Lucknow,Uttar Pradesh,India,Returning
23820,Guneet Mahajan,Male,63,Lucknow,Uttar Pradesh,India,Premium
23821,Tanvi Varghese,Male,24,Hyderabad,Telangana,India,Premium
23822,Fitan Bandi,Male,45,Bengaluru,Karnataka,India,New
23823,Harsh Sarraf,Male,54,Ahmedabad,Gujarat,India,New
23824,Turvi Walia,Female,18,Mumbai,Maharashtra,India,Returning
23825,Lakshit Patla,Male,36,Hyderabad,Telangana,India,Premium
23826,Nathan Venkatesh,Female,30,Jaipur,Rajasthan,India,New
23827,Jonathan Shere,Female,59,Pune,Maharashtra,India,Premium
23828,Kalpit Bath,Female,36,Kolkata,West Bengal,India,Premium
23829,Faris Sama,Female,59,Delhi,Delhi,India,New
23830,Indira Choudhury,Female,62,Jaipur,Rajasthan,India,Returning
23831,Finn Khanna,Male,35,Ahmedabad,Gujarat,India,Returning
23832,Manbir Barad,Female,60,Pune,Maharashtra,India,Premium
23833,Rohan Bhargava,Male,59,Ahmedabad,Gujarat,India,Returning
23834,Jalsa Venkataraman,Female,44,Lucknow,Uttar Pradesh,India,Premium
23835,Pahal Mall,Female,49,Bengaluru,Karnataka,India,New
23836,Abha Sood,Male,26,Ahmedabad,Gujarat,India,Returning
23837,Indrajit Menon,Male,40,Mumbai,Maharashtra,India,Premium
23838,Vrishti Majumdar,Female,23,Jaipur,Rajasthan,India,Returning
23839,Tamanna Batra,Female,27,Bengaluru,Karnataka,India,Returning
23840,Pahal Thakur,Female,23,Kolkata,West Bengal,India,Premium
23841,Veer Buch,Female,63,Hyderabad,Telangana,India,New
23842,Abhiram Murthy,Female,34,Kolkata,West Bengal,India,Premium
23843,Faqid Sridhar,Male,30,Pune,Maharashtra,India,New
23844,Adya Shan,Female,43,Hyderabad,Telangana,India,New
23845,Qasim Nagi,Male,19,Lucknow,Uttar Pradesh,India,Premium
23846,Nitara Ramesh,Male,21,Lucknow,Uttar Pradesh,India,New
23847,Chaitanya Sami,Male,24,Ahmedabad,Gujarat,India,Premium
23848,Brinda Subramaniam,Male,54,Hyderabad,Telangana,India,New
23849,Rishi Reddy,Male,60,Lucknow,Uttar Pradesh,India,Premium
23850,Yadavi Pandit,Female,40,Chennai,Tamil Nadu,India,Returning
23851,Mekhala Mittal,Male,32,Mumbai,Maharashtra,India,New
23852,Jagat Bhasin,Male,36,Mumbai,Maharashtra,India,New
23853,Keya Om,Female,53,Jaipur,Rajasthan,India,Returning
23854,Bina Savant,Male,45,Chennai,Tamil Nadu,India,New
23855,Gopal Krish,Female,61,Delhi,Delhi,India,Premium
23856,Adya Acharya,Male,22,Kolkata,West Bengal,India,Returning
23857,Jhalak Ghosh,Female,47,Chennai,Tamil Nadu,India,Returning
23858,Harish Dhillon,Male,55,Hyderabad,Telangana,India,Returning
23859,Yadavi Reddy,Female,41,Jaipur,Rajasthan,India,Premium
23860,Wridesh Dugar,Male,38,Ahmedabad,Gujarat,India,Returning
23861,Arunima Raj,Male,57,Jaipur,Rajasthan,India,Returning
23862,Gaurav Datta,Male,43,Jaipur,Rajasthan,India,Premium
23863,Harish Chandra,Female,18,Bengaluru,Karnataka,India,Premium
23864,Mason Bhagat,Female,47,Ahmedabad,Gujarat,India,Returning
23865,Qarin Chatterjee,Female,33,Pune,Maharashtra,India,Premium
23866,Shivani Issac,Female,30,Pune,Maharashtra,India,Returning
23867,Chaaya Dash,Male,41,Delhi,Delhi,India,Premium
23868,Vihaan De,Female,24,Mumbai,Maharashtra,India,New
23869,Jonathan Maharaj,Female,47,Mumbai,Maharashtra,India,Premium
23870,Sara Luthra,Male,39,Kolkata,West Bengal,India,Returning
23871,Adya Datta,Male,32,Pune,Maharashtra,India,Returning
23872,Qabil Sridhar,Female,53,Kolkata,West Bengal,India,Returning
23873,Yasti Sehgal,Female,40,Kolkata,West Bengal,India,Returning
23874,Kabir Chawla,Male,27,Lucknow,Uttar Pradesh,India,Returning
23875,Timothy Anand,Male,50,Hyderabad,Telangana,India,New
23876,Jacob Behl,Male,30,Hyderabad,Telangana,India,New
23877,Andrew Prashad,Female,24,Kolkata,West Bengal,India,Premium
23878,Ikshita Dube,Female,41,Pune,Maharashtra,India,New
23879,Zaid Chokshi,Female,33,Hyderabad,Telangana,India,Returning
23880,Keya Pall,Female,41,Kolkata,West Bengal,India,New
23881,Wazir Savant,Female,49,Kolkata,West Bengal,India,New
23882,Jasmit Bhatia,Female,28,Hyderabad,Telangana,India,New
23883,Ekansh Bhattacharyya,Female,38,Ahmedabad,Gujarat,India,New
23884,Aahana Sabharwal,Female,22,Chennai,Tamil Nadu,India,Returning
23885,Madhavi Venkataraman,Male,45,Ahmedabad,Gujarat,India,Returning
23886,Rudra Agarwal,Male,19,Hyderabad,Telangana,India,Premium
23887,Daniel Lad,Female,56,Lucknow,Uttar Pradesh,India,New
23888,Finn Thaker,Female,27,Kolkata,West Bengal,India,New
23889,Madhavi Choudhary,Female,53,Mumbai,Maharashtra,India,Premium
23890,Anika Agrawal,Male,33,Pune,Maharashtra,India,Premium
23891,Banjeet Parmer,Female,31,Mumbai,Maharashtra,India,Returning
23892,Reva Buch,Female,57,Bengaluru,Karnataka,India,New
23893,Falan Khare,Female,31,Lucknow,Uttar Pradesh,India,Premium
23894,Chaman Radhakrishnan,Male,44,Ahmedabad,Gujarat,India,Returning
23895,Lakshit Nagar,Female,34,Chennai,Tamil Nadu,India,New
23896,Ranbir Thaman,Male,33,Ahmedabad,Gujarat,India,New
23897,Lakshmi Sangha,Female,38,Hyderabad,Telangana,India,Returning
23898,Aayush Chauhan,Male,44,Chennai,Tamil Nadu,India,Returning
23899,Balendra Goyal,Female,65,Kolkata,West Bengal,India,New
23900,Wakeeta Kant,Female,54,Kolkata,West Bengal,India,New
23901,Lohit Prasad,Male,25,Jaipur,Rajasthan,India,Premium
23902,Chakradev Mistry,Male,61,Kolkata,West Bengal,India,New
23903,Daksha Lalla,Male,47,Chennai,Tamil Nadu,India,New
23904,Daksh Chanda,Male,23,Ahmedabad,Gujarat,India,Premium
23905,Qasim Bose,Male,48,Ahmedabad,Gujarat,India,Premium
23906,Amol Sem,Female,35,Jaipur,Rajasthan,India,Premium
23907,Wriddhish Chanda,Male,35,Jaipur,Rajasthan,India,New
23908,Rayaan Acharya,Female,49,Chennai,Tamil Nadu,India,New
23909,Damyanti Nagar,Male,33,Delhi,Delhi,India,Premium
23910,Ekaja Shukla,Female,32,Bengaluru,Karnataka,India,New
23911,Ishanvi Borah,Female,22,Chennai,Tamil Nadu,India,Returning
23912,Neha Sidhu,Female,52,Jaipur,Rajasthan,India,Returning
23913,Bishakha Tak,Male,18,Hyderabad,Telangana,India,Premium
23914,Nimrat Varkey,Female,32,Delhi,Delhi,India,Premium
23915,Diya Chauhan,Female,38,Chennai,Tamil Nadu,India,New
23916,Udarsh Nigam,Male,21,Jaipur,Rajasthan,India,Returning
23917,Triya Sachdev,Male,34,Pune,Maharashtra,India,New
23918,Amrita Sant,Female,23,Delhi,Delhi,India,Returning
23919,Ladli Dugar,Male,37,Lucknow,Uttar Pradesh,India,New
23920,Yatin Randhawa,Female,44,Mumbai,Maharashtra,India,Returning
23921,Nidhi Shroff,Male,52,Ahmedabad,Gujarat,India,New
23922,Jasmit Gera,Male,41,Lucknow,Uttar Pradesh,India,Returning
23923,Janya Subramaniam,Female,55,Hyderabad,Telangana,India,New
23924,Abdul Pandya,Male,42,Ahmedabad,Gujarat,India,New
23925,Indali Zacharia,Male,51,Ahmedabad,Gujarat,India,Premium
23926,Lavanya Tiwari,Female,33,Mumbai,Maharashtra,India,New
23927,Caleb Bandi,Female,22,Ahmedabad,Gujarat,India,New
23928,Zayan Madan,Female,49,Lucknow,Uttar Pradesh,India,New
23929,Wakeeta Dyal,Male,42,Jaipur,Rajasthan,India,Premium
23930,Vamakshi Taneja,Male,33,Lucknow,Uttar Pradesh,India,Returning
23931,George Mann,Female,49,Kolkata,West Bengal,India,New
23932,Unnati Arora,Female,58,Delhi,Delhi,India,Returning
23933,Gautami Bala,Female,32,Chennai,Tamil Nadu,India,Premium
23934,Libni Sem,Male,61,Kolkata,West Bengal,India,New
23935,Yashodhara Chatterjee,Female,24,Hyderabad,Telangana,India,Returning
23936,Manan Deol,Male,55,Ahmedabad,Gujarat,India,Premium
23937,Wahab Sharma,Female,25,Hyderabad,Telangana,India,Returning
23938,Chanakya D’Alia,Male,65,Lucknow,Uttar Pradesh,India,New
23939,Ishanvi Wali,Male,63,Kolkata,West Bengal,India,New
23940,Arunima Krishna,Female,19,Delhi,Delhi,India,Returning
23941,Nidra Dugar,Female,53,Delhi,Delhi,India,New
23942,Megha Kurian,Male,39,Bengaluru,Karnataka,India,New
23943,Aachal Mallick,Female,46,Hyderabad,Telangana,India,Returning
23944,Upadhriti Bora,Female,29,Mumbai,Maharashtra,India,New
23945,Chaitaly Bhandari,Female,48,Ahmedabad,Gujarat,India,New
23946,Pushti Bandi,Female,38,Delhi,Delhi,India,Premium
23947,Chakradhar Taneja,Female,20,Lucknow,Uttar Pradesh,India,New
23948,Ishaan Madan,Male,41,Lucknow,Uttar Pradesh,India,Premium
23949,Gayathri Dugar,Female,63,Kolkata,West Bengal,India,Premium
23950,Rohan Shukla,Male,59,Kolkata,West Bengal,India,Returning
23951,Hiral Sant,Female,55,Delhi,Delhi,India,New
23952,Laban Sampath,Male,56,Hyderabad,Telangana,India,New
23953,Faris Krishna,Female,36,Chennai,Tamil Nadu,India,Returning
23954,Forum Pillai,Female,50,Mumbai,Maharashtra,India,New
23955,Amrita Issac,Female,20,Delhi,Delhi,India,Returning
23956,Deepa Mandal,Male,43,Pune,Maharashtra,India,Premium
23957,Peter Nagi,Male,53,Kolkata,West Bengal,India,Premium
23958,Krish Golla,Male,49,Jaipur,Rajasthan,India,Premium
23959,Ekanta Pathak,Male,29,Kolkata,West Bengal,India,Premium
23960,George Saini,Male,25,Kolkata,West Bengal,India,Premium
23961,Devika Pau,Female,54,Kolkata,West Bengal,India,New
23962,Leena Borde,Male,37,Pune,Maharashtra,India,Premium
23963,Brinda Savant,Male,54,Kolkata,West Bengal,India,Premium
23964,Yauvani Maharaj,Female,44,Mumbai,Maharashtra,India,Returning
23965,Amruta Gupta,Male,21,Hyderabad,Telangana,India,Premium
23966,Janaki Baral,Male,63,Jaipur,Rajasthan,India,Premium
23967,Krishna Sachar,Female,39,Mumbai,Maharashtra,India,Premium
23968,Urmi Narang,Male,56,Bengaluru,Karnataka,India,New
23969,Idika Savant,Male,44,Bengaluru,Karnataka,India,Premium
23970,Indira Khare,Male,26,Chennai,Tamil Nadu,India,New
23971,Siddharth Dani,Male,55,Lucknow,Uttar Pradesh,India,New
23972,Jeet Sura,Female,34,Jaipur,Rajasthan,India,Premium
23973,Dhruv Devi,Female,48,Lucknow,Uttar Pradesh,India,Returning
23974,Jackson Varma,Male,30,Pune,Maharashtra,India,Premium
23975,Dakshesh Luthra,Male,43,Ahmedabad,Gujarat,India,Returning
23976,Ikshita Saran,Male,40,Pune,Maharashtra,India,Premium
23977,Samesh Chanda,Male,65,Chennai,Tamil Nadu,India,Returning
23978,Amaira Ganesh,Male,45,Ahmedabad,Gujarat,India,New
23979,Rohan Raju,Male,20,Jaipur,Rajasthan,India,New
23980,Leena Sridhar,Male,25,Pune,Maharashtra,India,Premium
23981,Gaurangi Sawhney,Female,35,Chennai,Tamil Nadu,India,Returning
23982,Dominic Dass,Female,53,Bengaluru,Karnataka,India,Premium
23983,Sathvik Lal,Male,28,Bengaluru,Karnataka,India,Returning
23984,Jagvi Raja,Female,47,Hyderabad,Telangana,India,Premium
23985,Amruta Dutta,Female,63,Chennai,Tamil Nadu,India,Returning
23986,Advaith Dass,Male,49,Bengaluru,Karnataka,India,New
23987,Mugdha Sant,Male,55,Chennai,Tamil Nadu,India,Returning
23988,Yagnesh Sankar,Male,36,Pune,Maharashtra,India,New
23989,Jacob Karnik,Female,47,Jaipur,Rajasthan,India,Returning
23990,Yuvraj Koshy,Male,45,Chennai,Tamil Nadu,India,New
23991,Vyanjana Khosla,Male,31,Hyderabad,Telangana,India,Premium
23992,Girindra Raja,Female,22,Ahmedabad,Gujarat,India,Premium
23993,Chaaya Pingle,Female,53,Hyderabad,Telangana,India,New
23994,Eta Narayan,Female,33,Delhi,Delhi,India,Returning
23995,Arjun Sanghvi,Female,49,Mumbai,Maharashtra,India,Returning
23996,Aahana Madan,Female,34,Delhi,Delhi,India,Premium
23997,Yashodhara Lad,Male,21,Bengaluru,Karnataka,India,Returning
23998,Bhanumati Rai,Male,30,Mumbai,Maharashtra,India,New
23999,Shaurya Zacharia,Female,23,Mumbai,Maharashtra,India,New
24000,Arjun Malhotra,Female,64,Pune,Maharashtra,India,Returning
24001,Aarav Korpal,Female,46,Ahmedabad,Gujarat,India,Returning
24002,Henry Bhattacharyya,Male,23,Chennai,Tamil Nadu,India,Premium
24003,Mason Srivastava,Female,60,Chennai,Tamil Nadu,India,Premium
24004,Oeshi Mannan,Female,38,Bengaluru,Karnataka,India,Returning
24005,Hema Mitra,Male,29,Pune,Maharashtra,India,Returning
24006,Amruta Shan,Female,34,Bengaluru,Karnataka,India,Premium
24007,Jagat Bath,Female,44,Jaipur,Rajasthan,India,New
24008,Amol Kapur,Male,62,Pune,Maharashtra,India,Premium
24009,Vinaya Deshmukh,Male,36,Jaipur,Rajasthan,India,Returning
24010,Nandini Singh,Female,48,Lucknow,Uttar Pradesh,India,Returning
24011,Jai Bhasin,Female,59,Pune,Maharashtra,India,Premium
24012,Ekalinga Tank,Male,24,Mumbai,Maharashtra,India,Premium
24013,Gaurika Yohannan,Male,50,Mumbai,Maharashtra,India,Premium
24014,Jairaj Karnik,Female,64,Pune,Maharashtra,India,New
24015,Hemang Wason,Male,64,Delhi,Delhi,India,Premium
24016,Jai Atwal,Male,60,Lucknow,Uttar Pradesh,India,New
24017,Jairaj Sachdeva,Male,56,Hyderabad,Telangana,India,New
24018,Dipta Bains,Female,59,Kolkata,West Bengal,India,Premium
24019,Netra Sha,Female,18,Hyderabad,Telangana,India,Returning
24020,Neha Sampath,Female,56,Bengaluru,Karnataka,India,New
24021,Hardik Ranganathan,Female,44,Kolkata,West Bengal,India,Returning
24022,Lohit Mani,Female,18,Chennai,Tamil Nadu,India,Premium
24023,Ridhi Bansal,Male,41,Chennai,Tamil Nadu,India,New
24024,Vaishnavi Rattan,Female,65,Delhi,Delhi,India,New
24025,Chaitanya Pathak,Female,40,Kolkata,West Bengal,India,New
24026,Bakhshi Soman,Female,61,Mumbai,Maharashtra,India,Returning
24027,Udant Johal,Female,44,Delhi,Delhi,India,New
24028,Rohan Rajagopalan,Female,28,Pune,Maharashtra,India,New
24029,Kiaan Hayre,Female,31,Ahmedabad,Gujarat,India,Premium
24030,Warhi Goswami,Female,40,Lucknow,Uttar Pradesh,India,New
24031,Vedika Taneja,Female,26,Delhi,Delhi,India,New
24032,Rehaan Kala,Female,37,Ahmedabad,Gujarat,India,New
24033,Kavya Johal,Male,49,Jaipur,Rajasthan,India,New
24034,Tarak Taneja,Female,57,Ahmedabad,Gujarat,India,Returning
24035,Aadi Purohit,Female,50,Lucknow,Uttar Pradesh,India,Returning
24036,Darika Barad,Female,42,Mumbai,Maharashtra,India,Returning
24037,Radha Sule,Male,40,Hyderabad,Telangana,India,Premium
24038,Oviya Chana,Female,61,Delhi,Delhi,India,Returning
24039,Ekapad Sahota,Male,38,Lucknow,Uttar Pradesh,India,New
24040,Wyatt Kothari,Female,40,Mumbai,Maharashtra,India,New
24041,Harrison Tata,Female,38,Pune,Maharashtra,India,New
24042,Azaan Natt,Male,34,Lucknow,Uttar Pradesh,India,Returning
24043,Chakradev Bhatia,Female,25,Jaipur,Rajasthan,India,Returning
24044,Michael Koshy,Male,47,Mumbai,Maharashtra,India,New
24045,Jairaj Mane,Female,21,Delhi,Delhi,India,New
24046,Teerth Varma,Female,18,Ahmedabad,Gujarat,India,New
24047,Abeer Majumdar,Male,55,Ahmedabad,Gujarat,India,Premium
24048,Balvan Walla,Male,59,Ahmedabad,Gujarat,India,New
24049,Faqid Gera,Male,24,Mumbai,Maharashtra,India,Premium
24050,Yatan Bahri,Female,52,Lucknow,Uttar Pradesh,India,Returning
24051,Vasatika Dubey,Male,59,Chennai,Tamil Nadu,India,Returning
24052,Ansh Dora,Male,52,Kolkata,West Bengal,India,Premium
24053,Reyansh Sarma,Male,39,Hyderabad,Telangana,India,New
24054,Sai Atwal,Female,52,Hyderabad,Telangana,India,New
24055,Ubika Edwin,Female,29,Kolkata,West Bengal,India,New
24056,Bhanumati Bhandari,Male,18,Kolkata,West Bengal,India,Premium
24057,Vrishti Ramachandran,Female,27,Delhi,Delhi,India,New
24058,Harrison Kashyap,Male,32,Hyderabad,Telangana,India,Premium
24059,Utkarsh Buch,Male,36,Lucknow,Uttar Pradesh,India,New
24060,Abhiram Golla,Male,22,Delhi,Delhi,India,Returning
24061,Isha Palan,Male,48,Delhi,Delhi,India,New
24062,Netra Ghosh,Female,32,Jaipur,Rajasthan,India,Returning
24063,Vihaan Puri,Female,38,Lucknow,Uttar Pradesh,India,New
24064,Charles Mann,Male,60,Pune,Maharashtra,India,Premium
24065,Chakradhar Jaggi,Female,64,Kolkata,West Bengal,India,New
24066,Siddharth Setty,Female,39,Ahmedabad,Gujarat,India,Premium
24067,Aadhya Venkatesh,Male,24,Jaipur,Rajasthan,India,New
24068,Kalpit Chopra,Male,54,Ahmedabad,Gujarat,India,New
24069,Irya Pandya,Male,26,Chennai,Tamil Nadu,India,New
24070,Turvi Batra,Female,59,Mumbai,Maharashtra,India,New
24071,Chaman Chacko,Female,18,Kolkata,West Bengal,India,New
24072,Abeer Kashyap,Female,35,Jaipur,Rajasthan,India,Returning
24073,Triveni Golla,Male,23,Bengaluru,Karnataka,India,New
24074,Veer Mohanty,Female,41,Mumbai,Maharashtra,India,Premium
24075,Dayamai Venkatesh,Male,25,Bengaluru,Karnataka,India,New
24076,Teerth Dewan,Male,41,Jaipur,Rajasthan,India,Premium
24077,Ira Lad,Female,19,Ahmedabad,Gujarat,India,New
24078,Indali Dugal,Male,63,Mumbai,Maharashtra,India,Premium
24079,Widisha Goel,Female,56,Hyderabad,Telangana,India,New
24080,Aarush Thakur,Male,55,Hyderabad,Telangana,India,Premium
24081,Anvi Vig,Male,50,Pune,Maharashtra,India,New
24082,Yuvraj Oak,Female,25,Jaipur,Rajasthan,India,New
24083,Meghana Narang,Male,64,Jaipur,Rajasthan,India,Returning
24084,Bina Bail,Female,23,Ahmedabad,Gujarat,India,Premium
24085,Varsha Hayer,Female,50,Chennai,Tamil Nadu,India,Premium
24086,Tarak Viswanathan,Male,24,Chennai,Tamil Nadu,India,Returning
