email_id,campaign_id,emails_sent,emails_opened,emails_clicked,unsubscribes
6308,6308,48282,16523,4401,1377
6309,6309,7007,2689,666,67
6310,6310,43230,8263,699,771
6311,6311,12640,4356,676,178
6312,6312,25657,4551,307,595
6313,6313,21756,5990,1391,362
6314,6314,7425,2461,457,193
6315,6315,11127,3309,632,281
6316,6316,34939,12645,2487,478
6317,6317,31458,5768,1019,497
6318,6318,8842,2479,715,241
6319,6319,35587,8138,1132,951
6320,6320,6482,2871,604,155
6321,6321,42564,10685,2298,690
6322,6322,15599,3570,858,401
6323,6323,20468,3911,666,297
6324,6324,30165,12768,3000,527
6325,6325,37893,7800,2280,809
6326,6326,6084,1262,338,46
6327,6327,39510,6856,742,984
6328,6328,45500,15718,1189,632
6329,6329,7017,2870,598,178
6330,6330,12867,3387,510,65
6331,6331,22385,6673,856,485
6332,6332,26440,10233,857,170
6333,6333,18471,3969,617,275
6334,6334,35272,9789,1465,669
6335,6335,32216,9892,2569,819
6336,6336,15501,2353,460,268
6337,6337,42366,15227,2998,681
6338,6338,16629,3062,724,291
6339,6339,11922,4761,535,165
6340,6340,17491,3515,1010,454
6341,6341,45637,14024,1308,722
6342,6342,31925,9005,840,449
6343,6343,33990,8344,623,728
6344,6344,5775,1778,145,77
6345,6345,5228,1435,88,72
6346,6346,44933,19059,3536,553
6347,6347,37319,14564,4007,921
6348,6348,28743,8885,815,517
6349,6349,30572,4948,1215,274
6350,6350,31744,5498,1000,765
6351,6351,13073,2113,236,205
6352,6352,46842,18874,2359,1286
6353,6353,10937,4366,287,155
6354,6354,33723,15085,2702,557
6355,6355,46654,12977,3415,887
6356,6356,9748,2055,213,196
6357,6357,31116,7778,1059,289
6358,6358,5662,2097,318,137
6359,6359,3651,1111,121,90
6360,6360,24363,10311,3050,318
6361,6361,2147,939,166,23
6362,6362,4878,1890,227,110
6363,6363,7574,1491,116,134
6364,6364,28013,12466,2345,412
6365,6365,46358,8453,2015,326
6366,6366,26519,8953,2315,567
6367,6367,25277,9462,1499,266
6368,6368,47722,9949,729,1247
6369,6369,26701,6634,1932,350
6370,6370,22395,3613,225,237
6371,6371,33126,9422,1425,388
6372,6372,15233,6020,1028,309
6373,6373,41607,18309,5081,772
6374,6374,10044,2067,217,252
6375,6375,48888,8171,2243,987
6376,6376,21962,7465,1389,305
6377,6377,45795,11444,3106,717
6378,6378,48160,10225,895,404
6379,6379,2260,881,169,63
6380,6380,19912,7003,1399,117
6381,6381,8223,1920,567,190
6382,6382,8168,1811,492,219
6383,6383,41626,10962,2281,529
6384,6384,34778,9480,2206,850
6385,6385,8453,3543,422,247
6386,6386,33339,14418,1630,297
6387,6387,34187,11918,3311,995
6388,6388,7666,2818,174,87
6389,6389,16589,5152,881,144
6390,6390,47051,9238,551,1201
6391,6391,33107,13394,3116,504
6392,6392,18439,3814,647,369
6393,6393,34597,10352,1176,783
6394,6394,20874,6460,1657,534
6395,6395,14434,2583,224,397
6396,6396,19535,5097,1273,463
6397,6397,49677,18990,5124,455
6398,6398,5066,2004,105,51
6399,6399,2161,731,157,17
6400,6400,36679,12574,653,744
6401,6401,37884,10490,2600,1031
6402,6402,21998,6420,1409,229
6403,6403,36012,9409,1345,557
6404,6404,2192,340,101,31
6405,6405,8400,2492,376,99
6406,6406,21548,6215,1414,475
6407,6407,35846,16077,1112,783
6408,6408,38583,9658,804,975
6409,6409,10411,1805,348,90
6410,6410,25308,7409,481,633
6411,6411,42894,17032,3237,1207
6412,6412,19500,3433,979,250
6413,6413,9499,3040,831,83
6414,6414,8098,2861,641,41
6415,6415,12163,2497,251,339
6416,6416,23077,9305,1627,217
6417,6417,20422,8190,1283,203
6418,6418,3674,1141,188,54
6419,6419,42820,10595,1610,617
6420,6420,6977,2174,530,115
6421,6421,31766,8718,1334,416
6422,6422,5508,1819,236,84
6423,6423,42644,6488,1192,458
6424,6424,24631,10060,2967,525
6425,6425,41694,7762,1341,1062
6426,6426,33476,10630,2453,908
6427,6427,11459,2753,500,75
6428,6428,4932,1078,69,73
6429,6429,9796,4368,1188,252
6430,6430,49865,7966,535,768
6431,6431,20571,7168,2089,402
6432,6432,1029,330,80,5
6433,6433,30237,9724,986,528
6434,6434,36909,14715,2898,286
6435,6435,39495,15556,3723,379
6436,6436,49450,15192,4173,1359
6437,6437,34545,12545,1444,749
6438,6438,14413,2541,193,100
6439,6439,6630,1713,137,76
6440,6440,42094,13302,1228,1101
6441,6441,8177,2749,281,212
6442,6442,2277,815,56,59
6443,6443,28209,9624,1344,643
6444,6444,26675,5496,1410,506
6445,6445,40732,13965,905,283
6446,6446,31825,8895,973,671
6447,6447,47873,7944,768,801
6448,6448,14961,3028,261,394
6449,6449,14139,2381,167,237
6450,6450,20631,3466,619,238
6451,6451,45187,8769,962,466
6452,6452,30987,8900,736,279
6453,6453,3984,1055,77,105
6454,6454,19469,8133,1530,496
6455,6455,21791,8866,778,265
6456,6456,15354,6189,1631,302
6457,6457,9899,1910,124,62
6458,6458,19240,7229,2049,519
6459,6459,12837,4977,1399,142
6460,6460,11116,2849,210,124
6461,6461,35530,6115,865,1053
6462,6462,29761,11399,707,472
6463,6463,42037,15538,2944,1053
6464,6464,19424,8730,1402,464
6465,6465,16983,7238,2158,419
6466,6466,28987,6072,1199,434
6467,6467,45062,14358,2019,523
6468,6468,10029,2886,526,240
6469,6469,21715,4224,332,603
6470,6470,48704,15019,2991,1200
6471,6471,42714,8595,2567,1265
6472,6472,2815,672,160,22
6473,6473,49519,8980,637,1082
6474,6474,18041,7270,1779,119
6475,6475,37653,13517,3690,308
6476,6476,36594,9765,1078,1093
6477,6477,41155,6697,1664,470
6478,6478,36899,15280,1914,408
6479,6479,16358,4109,468,250
6480,6480,42134,15835,3899,572
6481,6481,45136,19734,1808,394
6482,6482,27812,10544,2995,507
6483,6483,23285,9360,510,320
6484,6484,32263,13392,1830,345
6485,6485,6595,2493,352,95
6486,6486,39988,17417,1716,942
6487,6487,34377,8570,940,391
6488,6488,46436,13797,3678,1223
6489,6489,38052,13686,992,380
6490,6490,8786,3823,707,171
6491,6491,38299,5927,1268,1008
6492,6492,32272,11811,943,456
6493,6493,12462,4899,1351,302
6494,6494,39598,16497,3155,1164
6495,6495,31878,5323,649,781
6496,6496,19454,8137,1809,566
6497,6497,30122,7324,2178,687
6498,6498,11310,4659,848,147
6499,6499,45886,17748,2526,860
6500,6500,42864,18447,2745,564
6501,6501,43836,11157,1784,1037
6502,6502,42877,18328,4799,590
6503,6503,15021,3768,906,364
6504,6504,29322,11105,2991,326
6505,6505,39696,9876,1933,704
6506,6506,44372,15161,3261,932
6507,6507,6602,2265,228,131
6508,6508,38176,6558,716,397
6509,6509,8231,3102,907,64
6510,6510,18343,4466,245,411
6511,6511,32125,6920,407,174
6512,6512,3392,1252,267,77
6513,6513,18265,6066,537,359
6514,6514,1668,495,138,35
6515,6515,45251,11723,3393,525
6516,6516,45837,13047,1533,923
6517,6517,11403,3487,516,234
6518,6518,11699,5254,521,298
6519,6519,37086,15025,2085,559
6520,6520,35192,15091,2884,928
6521,6521,30338,9766,1379,176
6522,6522,14800,5088,669,298
6523,6523,2638,1038,106,47
6524,6524,35560,8322,2174,607
6525,6525,31678,14130,2703,364
6526,6526,9910,3894,861,197
6527,6527,46336,17890,3948,700
6528,6528,14524,2364,595,201
6529,6529,10715,2544,402,226
6530,6530,33546,12403,3419,285
6531,6531,36933,14509,3503,829
6532,6532,39820,9091,1176,1049
6533,6533,17894,6306,570,323
6534,6534,43402,15564,4014,805
6535,6535,37114,7073,1495,1057
6536,6536,12724,2862,822,87
6537,6537,31664,8025,1467,554
6538,6538,24355,8552,1465,319
6539,6539,2405,980,172,30
6540,6540,45132,16899,5022,229
6541,6541,2240,386,107,44
6542,6542,32010,13658,4012,958
6543,6543,11031,1760,448,284
6544,6544,22703,5925,373,601
6545,6545,47154,14153,2542,1349
6546,6546,4466,1088,270,113
6547,6547,26041,8588,1929,153
6548,6548,45594,7308,619,541
6549,6549,10763,2123,195,203
6550,6550,20152,4542,814,528
6551,6551,43488,8668,1521,931
6552,6552,1733,670,109,16
6553,6553,28063,8055,2071,330
6554,6554,14312,5756,452,348
6555,6555,39426,13814,3559,237
6556,6556,21326,9397,2755,440
6557,6557,14107,6061,1790,323
6558,6558,3261,998,254,55
6559,6559,35382,7241,1549,365
6560,6560,9999,4473,1066,262
6561,6561,2395,704,141,30
6562,6562,18356,5779,1711,362
6563,6563,5011,2167,537,112
6564,6564,30022,11550,1658,413
6565,6565,33947,6828,1247,354
6566,6566,20913,7769,2101,583
6567,6567,33159,10356,1473,310
6568,6568,31569,7593,1856,200
6569,6569,33398,7219,413,213
6570,6570,34203,14008,2203,470
6571,6571,47886,13404,2090,760
6572,6572,36618,11224,978,740
6573,6573,9353,3482,620,67
6574,6574,14892,2481,608,182
6575,6575,12297,3071,180,192
6576,6576,30532,5148,1389,397
6577,6577,42727,7963,1564,1215
6578,6578,46601,13629,2071,589
6579,6579,10459,2259,213,205
6580,6580,13105,2440,302,213
6581,6581,21030,4140,422,152
6582,6582,2897,532,144,61
6583,6583,11612,4590,599,145
6584,6584,46782,8709,847,425
6585,6585,7663,3055,867,189
6586,6586,6960,2756,288,166
6587,6587,39344,15026,1548,688
6588,6588,31228,9823,839,620
6589,6589,25088,7247,1620,268
6590,6590,23599,5067,352,271
6591,6591,7878,2851,289,73
6592,6592,14477,4526,241,99
6593,6593,31631,9635,2244,365
6594,6594,11844,2752,774,78
6595,6595,2094,632,34,15
6596,6596,5161,1790,104,134
6597,6597,4722,1396,107,53
6598,6598,4567,854,227,27
6599,6599,20511,4157,805,382
6600,6600,10395,3549,779,264
6601,6601,6749,1818,464,103
6602,6602,15154,3678,809,154
6603,6603,22900,9322,1854,507
6604,6604,15366,3815,352,203
6605,6605,18171,7584,1080,162
6606,6606,30210,13584,1495,804
6607,6607,7416,2014,404,169
6608,6608,21230,5116,1274,633
6609,6609,8528,3771,445,105
6610,6610,18224,3144,764,386
6611,6611,4538,687,58,97
6612,6612,2654,921,263,51
6613,6613,47188,9888,766,954
6614,6614,36705,7281,837,638
6615,6615,13089,2876,715,216
6616,6616,20728,9269,1416,348
6617,6617,22888,7160,2080,266
6618,6618,10326,1945,164,273
6619,6619,10247,4466,867,156
6620,6620,15799,3456,934,385
6621,6621,12119,4308,980,100
6622,6622,29279,5318,1264,183
6623,6623,4826,1201,247,70
6624,6624,34685,10749,2442,273
6625,6625,6525,2340,261,80
6626,6626,3433,1411,196,78
6627,6627,45670,7830,2115,702
6628,6628,5934,2064,327,144
6629,6629,21040,3196,221,192
6630,6630,8907,2471,157,235
6631,6631,37902,6198,1598,332
6632,6632,47902,18793,2727,666
6633,6633,34415,14351,4228,216
6634,6634,22536,10015,2501,239
6635,6635,6925,1716,473,105
6636,6636,44937,10889,1111,233
6637,6637,49052,20114,4557,522
6638,6638,34246,11173,3037,408
6639,6639,23046,8640,2332,479
6640,6640,6063,1620,186,95
6641,6641,40882,15662,1978,777
6642,6642,25853,11540,3318,648
6643,6643,1963,479,51,11
6644,6644,3543,1382,354,90
6645,6645,13073,5393,577,188
6646,6646,6083,1014,70,158
6647,6647,33576,5116,939,602
6648,6648,22497,3786,343,205
6649,6649,25240,9237,1109,350
6650,6650,27658,11807,2585,184
6651,6651,30838,7083,961,320
6652,6652,45826,20352,3133,1038
6653,6653,1885,725,186,38
6654,6654,25736,7389,733,424
6655,6655,7004,2416,463,181
6656,6656,37094,11797,2749,599
6657,6657,36624,7552,1724,341
6658,6658,24343,8266,701,129
6659,6659,35897,6727,378,825
6660,6660,38757,16609,4246,196
6661,6661,25028,10610,1359,442
6662,6662,12852,3191,623,380
6663,6663,2149,842,182,58
6664,6664,5793,1309,362,31
6665,6665,9738,3463,399,228
6666,6666,32510,12124,872,483
6667,6667,3151,1412,176,84
6668,6668,16307,4258,264,248
6669,6669,3062,1243,350,18
6670,6670,15359,2961,864,186
6671,6671,35098,15679,1799,642
6672,6672,31990,6518,1831,620
6673,6673,25101,5610,511,220
6674,6674,2377,447,129,59
6675,6675,6955,1882,118,100
6676,6676,34839,15031,1363,860
6677,6677,10825,2458,555,190
6678,6678,30280,11365,1708,779
6679,6679,16136,4156,1080,323
6680,6680,37876,16041,1581,1078
6681,6681,40878,10875,2791,574
6682,6682,19691,4166,574,253
6683,6683,39710,11818,2934,1022
6684,6684,8163,2704,776,118
6685,6685,31331,11465,1230,765
6686,6686,2351,783,111,51
6687,6687,47871,20447,1721,1382
6688,6688,42349,12783,1630,1227
6689,6689,12691,3973,610,188
6690,6690,29716,8277,1661,163
6691,6691,19180,6815,1810,567
6692,6692,33680,14667,1516,644
6693,6693,23502,9742,2285,366
6694,6694,37103,9476,1453,459
6695,6695,2923,646,108,55
6696,6696,34861,9987,2705,524
6697,6697,20706,3176,883,547
6698,6698,1142,366,101,7
6699,6699,20138,3454,223,454
6700,6700,46050,18237,2960,362
6701,6701,45809,16469,4349,304
6702,6702,37841,11069,963,524
6703,6703,31592,10854,2821,303
6704,6704,6618,1865,250,47
6705,6705,44679,7028,1568,961
6706,6706,41195,16259,1871,487
6707,6707,10819,1795,403,65
6708,6708,20153,8525,1991,396
6709,6709,31370,13291,3541,229
6710,6710,38823,6113,1032,946
6711,6711,43557,17775,2382,771
6712,6712,33257,6804,1055,565
6713,6713,47109,12628,2339,335
6714,6714,46856,15644,1435,298
6715,6715,34242,6335,1655,723
6716,6716,12337,4501,1060,165
6717,6717,18936,4363,943,315
6718,6718,9606,3957,637,276
6719,6719,4443,880,199,34
6720,6720,40466,13587,2393,1059
6721,6721,43776,11066,830,807
6722,6722,3979,1201,171,34
6723,6723,47091,8127,1604,959
6724,6724,6214,1461,112,149
6725,6725,1285,248,30,15
6726,6726,15917,6122,529,283
6727,6727,34750,13434,824,785
6728,6728,45888,12766,1075,378
6729,6729,37128,9113,1649,513
6730,6730,48289,19475,4932,395
6731,6731,2109,654,62,30
6732,6732,12239,4237,511,199
6733,6733,35654,5454,1002,361
6734,6734,12901,2874,570,318
6735,6735,31009,10550,2789,434
6736,6736,28669,4651,1145,588
6737,6737,14743,5010,857,370
6738,6738,26689,4962,700,424
6739,6739,12173,4679,1020,300
6740,6740,1923,547,140,26
6741,6741,11392,4430,849,167
6742,6742,6633,2403,223,35
6743,6743,18414,5828,420,525
6744,6744,47293,8374,1252,667
6745,6745,7220,1487,237,41
6746,6746,16923,6540,1177,308
6747,6747,19151,2982,156,368
6748,6748,49756,22351,3653,1208
6749,6749,45469,8947,2190,623
6750,6750,38558,10441,712,289
6751,6751,20565,6806,1145,547
6752,6752,22856,5527,619,220
6753,6753,3470,628,33,44
6754,6754,11940,2126,450,290
6755,6755,42735,10083,659,1276
6756,6756,17533,5519,1544,310
6757,6757,1449,592,156,37
6758,6758,32239,11649,1938,861
6759,6759,19102,7594,1377,536
6760,6760,25607,10710,1013,415
6761,6761,44659,6921,1261,241
6762,6762,37401,14971,3700,996
6763,6763,40693,7871,1438,372
6764,6764,14149,5547,1267,360
6765,6765,1876,632,89,36
6766,6766,45993,19618,2146,410
6767,6767,28183,7349,700,372
6768,6768,46215,8371,2465,686
6769,6769,41752,17387,1988,1067
6770,6770,25178,8698,884,249
6771,6771,21650,5473,1583,341
6772,6772,28231,8850,2240,414
6773,6773,21579,3301,796,572
6774,6774,24860,7879,1439,169
6775,6775,12128,3805,1111,268
6776,6776,39155,10343,2043,426
6777,6777,41644,10584,1370,282
6778,6778,41315,7900,734,1123
6779,6779,22955,7517,1062,199
6780,6780,32280,13173,2349,621
6781,6781,43999,9245,1257,730
6782,6782,16867,7383,426,257
6783,6783,46468,8958,1926,1163
6784,6784,4770,1946,451,31
6785,6785,6143,2112,389,77
6786,6786,19391,3874,332,146
6787,6787,48706,11868,1519,424
6788,6788,44303,16625,4892,1319
6789,6789,48454,13903,2053,422
6790,6790,25790,4848,670,418
6791,6791,28335,6493,607,669
6792,6792,49750,15906,3051,319
6793,6793,8730,3207,540,235
6794,6794,21563,8104,614,159
6795,6795,9443,2621,726,274
6796,6796,4223,1780,245,65
6797,6797,26828,6140,713,722
6798,6798,46052,11853,3326,330
6799,6799,23721,4608,928,338
6800,6800,48978,21967,3513,1059
6801,6801,14102,3448,936,78
6802,6802,43396,7124,944,529
6803,6803,24143,7976,507,676
6804,6804,4439,1574,309,31
6805,6805,17315,3556,707,371
6806,6806,34053,10968,1183,370
6807,6807,42504,7572,682,402
6808,6808,24883,7944,1561,419
6809,6809,34650,6673,1894,1000
6810,6810,27518,7478,2097,716
6811,6811,28510,12789,3136,360
6812,6812,1296,232,61,13
6813,6813,18522,4672,616,220
6814,6814,2447,969,260,23
6815,6815,35586,14517,3964,742
6816,6816,29132,7658,1036,575
6817,6817,43695,8430,1333,1135
6818,6818,3884,1348,321,29
6819,6819,19431,5738,1516,275
6820,6820,10822,1852,349,274
6821,6821,34893,14094,4217,187
6822,6822,28246,7180,671,652
6823,6823,9402,1883,530,114
6824,6824,7573,2459,283,72
6825,6825,8967,3722,519,222
6826,6826,31648,8454,2002,287
6827,6827,22567,6201,858,537
6828,6828,7955,2146,156,155
6829,6829,37557,13284,1588,217
6830,6830,45922,20497,5851,583
6831,6831,6972,1368,181,37
6832,6832,26133,11656,1138,576
6833,6833,32355,13833,951,963
6834,6834,3483,680,47,88
6835,6835,27036,11298,1376,400
6836,6836,22090,7139,2126,166
6837,6837,17780,3958,1022,134
6838,6838,6496,2854,327,128
6839,6839,35746,15383,3628,1028
6840,6840,20990,8660,2486,272
6841,6841,23468,6899,635,607
6842,6842,3457,1425,356,63
6843,6843,6704,1216,301,40
6844,6844,7467,2160,222,90
6845,6845,44200,9369,2306,522
6846,6846,31494,6484,507,218
6847,6847,3786,776,216,105
6848,6848,36181,9593,1395,293
6849,6849,3363,1270,325,38
6850,6850,17719,3042,510,465
6851,6851,33373,6752,912,230
6852,6852,20912,8193,1792,228
6853,6853,18656,3116,275,465
6854,6854,21275,7690,1069,419
6855,6855,38572,14851,3648,733
6856,6856,38632,6364,1055,593
6857,6857,9986,1887,403,93
6858,6858,45769,12031,2230,530
6859,6859,9865,2380,542,283
6860,6860,45911,11214,1604,725
6861,6861,32295,14434,2024,532
6862,6862,30653,8505,506,174
6863,6863,21000,7686,1822,142
6864,6864,25626,10758,649,269
6865,6865,24139,10340,2257,197
6866,6866,14253,4931,906,113
6867,6867,3143,855,134,87
6868,6868,1959,653,98,53
6869,6869,21023,6938,837,359
6870,6870,30996,11159,1983,215
6871,6871,43535,15803,2644,660
6872,6872,42414,15437,2604,540
6873,6873,30839,5927,1548,157
6874,6874,15363,5397,760,166
6875,6875,32366,9182,2167,326
6876,6876,45108,19231,2875,1160
6877,6877,30605,7107,1506,573
6878,6878,4254,910,267,67
6879,6879,37098,11545,2927,1039
6880,6880,49515,12525,2742,626
6881,6881,7338,2787,592,39
6882,6882,12399,3138,761,180
6883,6883,37056,15667,1889,225
6884,6884,33331,9254,2130,640
6885,6885,18903,3295,962,516
6886,6886,36393,14910,1836,487
6887,6887,48309,16554,2747,586
6888,6888,28526,10577,980,639
6889,6889,20640,7801,1049,178
6890,6890,14143,3094,561,247
6891,6891,40114,12258,3215,492
6892,6892,38759,12510,824,811
6893,6893,29934,7549,652,838
6894,6894,30363,5815,461,857
6895,6895,25765,11222,2012,176
6896,6896,24083,8147,468,611
6897,6897,23378,7219,1197,325
6898,6898,41108,14445,798,510
6899,6899,21008,3407,173,323
6900,6900,34770,14504,3394,414
6901,6901,38945,14101,3633,719
6902,6902,36880,6223,1441,1092
6903,6903,41384,9730,1011,277
6904,6904,6515,2675,250,61
6905,6905,36082,8666,1754,836
6906,6906,3030,564,109,32
6907,6907,8771,2967,479,74
6908,6908,35466,11473,1783,574
6909,6909,27678,6612,525,484
6910,6910,38330,11828,3277,1142
6911,6911,34019,11862,1285,318
6912,6912,47092,7532,1820,598
6913,6913,34388,5352,1458,622
6914,6914,34114,6598,1424,851
6915,6915,22701,9455,1995,285
6916,6916,30589,5225,470,742
6917,6917,10391,3043,614,147
6918,6918,10641,3599,749,226
6919,6919,10324,1969,334,210
6920,6920,27289,4819,414,699
6921,6921,29546,4940,1053,796
6922,6922,34489,5248,1068,239
6923,6923,23323,7747,2259,346
6924,6924,35822,9176,2040,896
6925,6925,27804,9107,2121,448
6926,6926,34570,6223,855,803
6927,6927,32170,6059,1169,909
6928,6928,34059,7349,1823,821
6929,6929,5973,1210,144,64
6930,6930,28183,12674,1368,305
6931,6931,16639,6628,795,479
6932,6932,31526,10442,543,641
6933,6933,20199,8377,1678,234
6934,6934,2871,737,143,56
6935,6935,49669,11167,1499,838
6936,6936,43956,8511,882,630
6937,6937,21186,6791,1173,361
6938,6938,34704,7571,2085,789
6939,6939,2385,623,47,18
6940,6940,5295,1655,430,118
6941,6941,43339,15378,2785,225
6942,6942,7568,1863,211,190
6943,6943,13885,5587,1213,100
6944,6944,17804,6760,1939,472
6945,6945,23105,9860,684,494
6946,6946,8057,2216,136,132
6947,6947,33133,10736,1494,500
6948,6948,35804,13872,2648,1028
6949,6949,1006,156,14,13
6950,6950,41669,7939,409,1236
6951,6951,3986,852,222,103
6952,6952,48666,7718,1681,421
6953,6953,28452,7389,797,280
6954,6954,13656,2445,446,372
6955,6955,38049,13327,1223,779
6956,6956,39221,10877,2286,333
6957,6957,43163,12046,2773,1275
6958,6958,33138,12874,3254,986
6959,6959,35967,11036,1493,428
6960,6960,31385,9058,2291,205
6961,6961,49405,14544,3152,1474
6962,6962,35837,7207,1134,184
6963,6963,49443,19695,1196,659
6964,6964,29426,10573,2963,798
6965,6965,47800,20969,2663,581
6966,6966,49358,10080,1304,310
6967,6967,43637,13638,3112,755
6968,6968,26370,4989,1314,603
6969,6969,41957,14970,3945,359
6970,6970,39116,11085,1965,711
6971,6971,36371,8535,1388,276
6972,6972,31714,7316,1294,399
6973,6973,28565,10118,553,170
6974,6974,40471,10923,741,859
6975,6975,42437,18213,4325,745
6976,6976,8717,3160,783,57
6977,6977,18902,3500,274,456
6978,6978,24155,5107,640,632
6979,6979,19165,6701,1110,103
6980,6980,43766,18741,1192,227
6981,6981,3688,568,61,48
6982,6982,22926,3771,743,213
6983,6983,38303,6750,1873,985
6984,6984,33361,9500,1198,481
6985,6985,10131,3634,668,53
6986,6986,17544,2714,666,421
6987,6987,39252,17304,4649,364
6988,6988,13264,4886,660,364
6989,6989,30608,8246,749,280
6990,6990,44440,14629,3437,443
6991,6991,44997,8877,2296,748
6992,6992,3066,1342,72,69
6993,6993,30435,10417,983,567
