conversion_id,lead_id,campaign_id,revenue,conversion_date
9137,70346,5224,17684.62,2025-10-08
9138,102,6452,47394.15,2025-10-17
9139,67158,431,29680.13,2025-10-10
9140,4991,9030,47203.14,2025-09-29
9141,84801,4386,30219.16,2025-10-16
9142,62361,7196,39269.53,2025-10-26
9143,94766,9463,9560.55,2025-10-16
9144,69595,5097,65131.35,2025-10-16
9145,50557,1850,47526.08,2025-10-15
9146,9511,5158,17373.53,2025-09-29
9147,53627,1635,94304.93,2025-10-10
9148,70151,2543,95200.24,2025-10-26
9149,56432,4642,29264.01,2025-10-14
9150,98472,5953,77756.31,2025-10-10
9151,88392,9566,86775.23,2025-10-06
9152,16596,1245,47394.75,2025-10-22
9153,78693,9975,17728.28,2025-10-06
9154,85310,62,26894.99,2025-10-07
9155,55430,4632,27167.56,2025-10-24
9156,52179,6290,30234.55,2025-10-19
9157,42718,9179,33037.7,2025-10-15
9158,62012,7638,50175.2,2025-10-08
9159,1988,8147,49651.44,2025-10-14
9160,91650,7501,65980.05,2025-10-25
9161,69353,5568,65268.65,2025-10-19
9162,26780,5095,70248.93,2025-10-18
9163,80775,1670,84929.49,2025-10-09
9164,17399,6827,8322.58,2025-10-02
9165,78138,1158,45985.17,2025-10-07
9166,63748,2241,94377.58,2025-10-07
9167,77238,1938,52305.05,2025-10-13
9168,73409,877,99604.17,2025-10-04
9169,59934,9766,25033.79,2025-10-14
9170,8454,4147,13764.83,2025-10-19
9171,4640,1807,95364.57,2025-10-06
9172,76190,8526,8335.56,2025-10-24
9173,37604,1885,56305.29,2025-10-13
9174,17834,1595,72697.58,2025-10-25
9175,8046,3857,94119.42,2025-10-27
9176,67656,5790,18842.84,2025-10-03
9177,19917,4987,38784.01,2025-10-03
9178,92915,536,48420.35,2025-10-06
9179,61408,3072,19317.64,2025-10-26
9180,16723,3652,81901.22,2025-10-10
9181,54746,5519,37190.49,2025-10-10
9182,8381,5841,64358.2,2025-10-21
9183,90092,4329,63806.0,2025-10-04
9184,15969,3081,25732.27,2025-10-09
9185,46967,7416,79426.78,2025-10-30
9186,48920,7268,17384.52,2025-10-23
9187,9914,8188,32005.55,2025-10-22
9188,9802,4644,46916.52,2025-10-02
9189,3689,1287,75090.86,2025-10-14
9190,95939,5415,40985.28,2025-10-06
9191,99580,882,96025.59,2025-10-12
9192,82553,5041,55021.37,2025-10-03
9193,88285,858,91671.77,2025-10-27
9194,3761,5659,36191.28,2025-10-29
9195,13726,4120,38284.19,2025-10-16
9196,56997,6934,26202.32,2025-10-25
9197,93294,4743,59667.95,2025-10-13
9198,45065,6945,98476.41,2025-10-13
9199,77624,7621,53080.07,2025-10-04
9200,67210,2469,78789.48,2025-10-26
9201,25486,6413,8002.48,2025-10-17
9202,1735,7767,45547.03,2025-10-12
9203,7104,3883,67259.46,2025-10-29
9204,53804,5016,64273.64,2025-10-28
9205,2206,2705,25093.28,2025-10-28
9206,78366,2978,47225.83,2025-10-31
9207,336,763,59463.15,2025-10-11
9208,68737,2004,77977.38,2025-10-26
9209,70299,2144,63399.33,2025-10-29
9210,54102,3300,29736.79,2025-10-24
9211,33947,1407,78732.74,2025-10-15
9212,33536,3348,46489.81,2025-10-23
9213,12054,261,44548.92,2025-10-29
9214,48231,2363,28479.88,2025-10-09
9215,92,2069,85015.61,2025-10-16
9216,52537,8165,86134.04,2025-10-02
9217,60293,2476,26932.21,2025-10-29
9218,69562,3454,58643.22,2025-10-29
9219,38738,9734,53176.07,2025-10-16
9220,76389,2973,83337.63,2025-10-04
9221,31866,9903,51166.95,2025-10-23
9222,5641,7603,14819.68,2025-10-23
9223,43580,5206,21486.75,2025-10-22
9224,38559,2108,75605.47,2025-10-27
9225,46403,7172,86813.27,2025-10-23
9226,93698,308,80791.98,2025-10-22
9227,32108,5993,80714.12,2025-10-08
9228,21822,9126,40628.19,2025-10-16
9229,98948,5240,89790.59,2025-10-07
9230,24031,8281,87902.73,2025-10-17
9231,86270,4889,81232.51,2025-10-14
9232,20500,6688,48506.57,2025-10-20
9233,22335,3874,76061.39,2025-10-05
9234,95051,9731,17268.29,2025-10-06
9235,71735,5654,16792.14,2025-10-18
9236,36457,9337,42491.57,2025-10-09
9237,81446,4074,11732.53,2025-10-10
9238,77419,7584,78283.18,2025-10-11
9239,32575,1211,44008.12,2025-10-14
9240,45988,4312,11825.2,2025-10-15
9241,96650,9981,9506.05,2025-10-26
9242,79403,2877,79156.25,2025-10-05
9243,91553,5299,87086.54,2025-10-21
9244,53283,4450,20210.18,2025-10-04
9245,63918,9369,86342.17,2025-10-12
9246,93072,3424,42756.17,2025-10-16
9247,34207,3319,11804.24,2025-10-27
9248,69571,1062,12979.78,2025-10-11
9249,26545,5022,15881.38,2025-10-26
9250,36177,4945,62605.08,2025-10-19
9251,38299,6482,80955.08,2025-10-17
9252,41544,9952,80939.26,2025-10-07
9253,21706,9300,85406.15,2025-10-14
9254,65143,824,18971.93,2025-10-13
9255,52269,3737,57267.9,2025-10-24
9256,74619,3543,98042.17,2025-10-05
9257,79053,6452,80891.23,2025-10-13
9258,92303,5091,42823.75,2025-10-08
9259,86295,5010,84906.03,2025-10-17
9260,52493,3578,47745.85,2025-10-06
9261,55784,3454,53184.61,2025-10-12
9262,97090,7511,87729.19,2025-10-25
9263,79759,8119,41712.34,2025-10-30
9264,79571,9564,95094.73,2025-10-12
9265,24456,7474,81174.04,2025-10-15
9266,92126,8628,17841.12,2025-10-08
9267,47185,5509,70109.46,2025-10-05
9268,58501,6032,92931.77,2025-10-17
9269,25408,621,21091.11,2025-10-13
9270,94462,1203,68693.76,2025-10-15
9271,93016,9900,26943.69,2025-10-06
9272,93314,1271,26811.95,2025-10-13
9273,51812,1425,74406.12,2025-10-21
9274,12058,7766,49995.85,2025-10-30
9275,82584,7596,52730.76,2025-10-22
9276,8971,5035,14922.85,2025-10-18
9277,95649,8456,9665.82,2025-10-11
9278,38082,2466,43111.62,2025-10-26
9279,60149,5785,25638.83,2025-10-23
9280,10441,2410,31291.65,2025-11-02
9281,25889,3912,75807.38,2025-10-24
9282,81507,8750,74416.09,2025-10-23
9283,20797,7726,63568.15,2025-10-25
9284,20741,1355,42918.1,2025-10-13
9285,21505,9267,50971.96,2025-10-27
9286,70570,6189,37503.66,2025-10-07
9287,25495,4579,71853.48,2025-10-10
9288,58832,2696,88938.74,2025-10-15
9289,31885,8973,25493.97,2025-10-24
9290,87609,9779,74238.63,2025-10-13
9291,80643,4007,21839.61,2025-10-09
9292,40347,3815,8796.64,2025-10-20
9293,64266,9477,66004.69,2025-10-18
9294,63679,9569,63899.18,2025-10-21
9295,53298,9269,70181.51,2025-10-06
9296,32628,9722,31787.65,2025-11-01
9297,6899,7011,66444.47,2025-10-07
9298,47075,3463,49737.96,2025-10-26
9299,10029,8655,39274.28,2025-11-03
9300,66467,1637,32570.2,2025-10-20
9301,76363,5756,34703.48,2025-11-02
9302,57423,9565,47752.26,2025-10-12
9303,42005,585,57695.32,2025-10-22
9304,43801,5726,70567.57,2025-11-02
9305,84132,29,7525.86,2025-10-21
9306,86485,3877,90832.94,2025-10-27
9307,95478,6450,63980.92,2025-11-01
9308,63737,4614,91655.06,2025-10-28
9309,62690,6984,44641.32,2025-10-18
9310,95075,9092,55788.62,2025-10-28
9311,10596,1976,12700.06,2025-10-15
9312,40480,975,39671.05,2025-11-04
9313,93661,1403,64107.89,2025-10-21
9314,13850,5201,18155.51,2025-11-03
9315,42200,7995,83288.12,2025-10-26
9316,89039,16,18423.5,2025-11-04
9317,22910,8129,58650.25,2025-10-16
9318,95177,6194,81014.37,2025-10-16
9319,81341,5558,6355.21,2025-10-30
9320,46222,9539,56988.9,2025-10-29
9321,80802,8817,60371.46,2025-10-23
9322,99304,4316,42160.99,2025-10-31
9323,73857,1469,89463.58,2025-10-13
9324,2820,3744,30593.38,2025-10-26
9325,27994,5588,21231.96,2025-10-25
9326,24973,5111,31266.04,2025-10-13
9327,6071,4199,91666.71,2025-11-05
9328,9805,5026,5967.24,2025-10-09
9329,23757,4824,63712.94,2025-10-20
9330,86698,1213,51752.45,2025-11-03
9331,70043,474,68136.35,2025-10-09
9332,97980,5425,28065.23,2025-10-12
9333,52592,4581,26828.51,2025-10-18
9334,33468,8709,99814.87,2025-10-25
9335,35802,8303,55122.97,2025-11-05
9336,89001,1686,82337.55,2025-10-21
9337,65955,2550,16486.24,2025-10-12
9338,80387,3051,86141.31,2025-10-25
9339,13756,5478,36465.25,2025-11-04
9340,15563,7169,61402.45,2025-10-27
9341,62322,2759,57949.56,2025-11-03
9342,14526,909,75061.91,2025-10-24
9343,20102,8920,9490.36,2025-10-14
9344,73369,6056,46317.83,2025-10-22
9345,53557,4036,56166.66,2025-11-06
9346,30262,8324,5092.57,2025-10-11
9347,79417,1775,67900.52,2025-10-15
9348,17262,3115,84054.99,2025-10-22
9349,78821,4643,59854.41,2025-11-03
9350,81320,8497,66763.01,2025-10-11
9351,87472,4864,30213.59,2025-10-16
9352,53780,1836,38048.76,2025-11-02
9353,76373,8285,73726.93,2025-10-26
9354,2280,8766,6907.32,2025-10-16
9355,98502,7344,43952.99,2025-10-09
9356,97524,8118,96122.63,2025-11-03
9357,5488,5039,91952.71,2025-10-09
9358,5644,5187,25729.67,2025-10-24
9359,10108,7623,54925.03,2025-11-07
9360,56631,5139,59194.95,2025-10-16
9361,37530,6002,5969.75,2025-10-18
9362,97798,9534,65269.36,2025-10-18
9363,20678,9123,45671.41,2025-11-04
9364,22061,427,31028.49,2025-10-25
9365,10364,1385,32899.87,2025-10-16
9366,23260,8185,36882.76,2025-11-07
9367,23025,3614,57364.5,2025-10-12
9368,17846,7632,30486.04,2025-10-24
9369,19651,9733,38203.53,2025-11-01
9370,23912,725,76268.2,2025-10-31
9371,29129,9025,12370.48,2025-10-15
9372,51011,9174,70883.23,2025-10-22
9373,13884,4414,50760.78,2025-10-13
9374,85537,7719,98240.06,2025-10-16
9375,10028,1931,13434.02,2025-10-29
9376,6676,4370,23761.85,2025-10-22
9377,66835,231,39314.93,2025-11-01
9378,80682,5802,44985.55,2025-11-06
9379,54210,582,49003.36,2025-10-10
9380,282,672,29711.73,2025-10-24
9381,71167,190,36616.81,2025-11-01
9382,85123,3720,87403.39,2025-10-29
9383,21772,352,29993.27,2025-10-13
9384,6018,3486,52804.36,2025-10-15
9385,89473,493,52484.49,2025-10-16
9386,5933,737,81404.14,2025-10-15
9387,16286,9296,79991.8,2025-11-07
9388,72339,4936,6329.06,2025-11-07
9389,87236,5033,75855.48,2025-10-20
9390,60429,7778,23558.77,2025-11-09
9391,63696,8956,51686.85,2025-11-04
9392,25491,5431,64220.29,2025-10-16
9393,44479,921,11145.0,2025-10-28
9394,98583,9987,36607.62,2025-10-29
9395,85382,7070,86920.07,2025-10-20
9396,40777,7881,8133.03,2025-11-02
9397,86582,3983,38428.77,2025-10-23
9398,75478,2672,56940.88,2025-10-31
9399,15591,2134,94499.03,2025-10-29
9400,82266,6537,5509.67,2025-11-09
9401,21315,2754,6214.19,2025-10-15
9402,21408,7006,75491.24,2025-11-02
9403,36961,451,27593.75,2025-10-27
9404,30396,9435,19559.87,2025-11-09
9405,40073,3640,84329.51,2025-10-15
9406,85726,8118,77106.78,2025-11-01
9407,36156,5123,95615.73,2025-11-04
9408,39817,9392,45007.76,2025-10-27
9409,741,8458,15546.26,2025-10-20
9410,91327,3716,28248.29,2025-11-06
9411,11353,9331,91343.63,2025-10-25
9412,66674,7210,59873.15,2025-11-06
9413,80876,5302,34261.05,2025-10-13
9414,72196,475,20037.5,2025-10-23
9415,79975,9203,89427.04,2025-11-08
9416,24839,3976,37093.08,2025-11-06
9417,63985,4267,65510.18,2025-10-19
9418,18839,8311,82441.34,2025-10-15
9419,22095,2388,87617.02,2025-10-26
9420,47281,5780,31306.74,2025-10-15
9421,52845,621,46447.13,2025-10-13
9422,71165,5635,12008.53,2025-10-21
9423,77976,9121,70125.48,2025-11-03
9424,91251,1023,79448.95,2025-10-13
9425,60249,5898,20168.12,2025-10-13
9426,3421,9394,32583.77,2025-10-28
9427,33765,9499,67551.27,2025-11-01
9428,7322,4352,14068.33,2025-10-22
9429,72470,9481,92448.97,2025-10-27
9430,45377,1396,9149.24,2025-11-06
9431,13105,9818,20984.84,2025-10-26
9432,95560,4376,5282.04,2025-11-11
9433,59706,9448,28632.81,2025-10-15
9434,62583,3832,50871.12,2025-11-05
9435,80359,1080,20861.91,2025-11-04
9436,57045,6243,14388.24,2025-10-25
9437,14985,6809,5531.82,2025-10-16
9438,41556,8868,56075.46,2025-10-31
9439,59337,2362,50008.32,2025-11-02
9440,96228,5647,76120.24,2025-11-06
9441,69370,3988,80535.28,2025-10-15
9442,91363,6670,69933.9,2025-10-16
9443,4655,8551,51559.46,2025-11-04
9444,81013,6060,89638.55,2025-10-31
9445,78196,1076,47105.72,2025-11-06
9446,72249,3394,78041.33,2025-10-31
9447,84694,5722,62568.45,2025-10-19
9448,59749,4692,20496.23,2025-10-23
9449,91042,6456,97381.71,2025-10-28
9450,19402,2763,27221.33,2025-10-14
9451,9778,551,7199.99,2025-11-12
9452,75879,6290,44888.22,2025-11-02
9453,80205,6740,44103.09,2025-10-24
9454,13202,9910,36754.05,2025-11-09
9455,52593,4597,38191.44,2025-10-26
9456,52620,5419,60960.32,2025-10-17
9457,91609,9847,13315.46,2025-10-22
9458,6615,1108,69411.73,2025-10-29
9459,98983,720,16494.62,2025-10-28
9460,78913,8304,31080.05,2025-11-02
9461,43237,8808,38179.35,2025-10-25
9462,31384,1509,77695.0,2025-11-04
9463,83069,8147,86207.69,2025-11-12
9464,40950,2642,55014.97,2025-11-10
9465,15163,3408,54385.31,2025-11-04
9466,34562,1531,9914.98,2025-11-13
9467,51573,4718,91978.26,2025-10-29
9468,80335,4992,93157.29,2025-10-20
9469,81886,4016,41894.24,2025-10-23
9470,26971,6878,44277.81,2025-11-08
9471,68507,2154,89680.04,2025-11-07
9472,40656,2949,35484.09,2025-10-17
9473,6800,3552,57760.91,2025-10-27
9474,313,385,72571.8,2025-11-05
9475,29675,8958,95416.99,2025-11-02
9476,99944,1865,47836.01,2025-10-30
9477,88244,9103,57814.73,2025-11-10
9478,22320,4842,17366.83,2025-10-23
9479,47481,7060,5628.13,2025-10-29
9480,40311,5712,49545.99,2025-11-08
9481,29578,7701,38870.66,2025-11-04
9482,34925,7253,23997.85,2025-10-30
9483,62220,1667,34898.92,2025-11-02
9484,45634,4726,25337.16,2025-11-11
9485,52785,6051,14581.86,2025-10-22
9486,91225,5894,82647.47,2025-11-05
9487,57779,736,90453.85,2025-10-29
9488,87768,2701,52026.65,2025-11-02
9489,61109,448,54005.01,2025-10-29
9490,56874,6428,49023.53,2025-10-25
9491,95362,9618,74700.08,2025-10-29
9492,45597,9175,65550.44,2025-11-06
9493,71734,3488,84666.27,2025-11-11
9494,52955,3672,81593.81,2025-10-19
9495,75710,1753,74597.19,2025-10-28
9496,36646,7511,85217.6,2025-10-18
9497,43125,3950,70315.74,2025-10-22
9498,52072,8171,29580.63,2025-10-17
9499,57200,8195,67477.8,2025-10-23
9500,64762,2725,83779.07,2025-10-26
9501,36597,3285,68613.72,2025-10-23
9502,13856,7893,90570.62,2025-11-03
9503,14186,3484,49803.61,2025-10-31
9504,83185,3539,43211.24,2025-11-02
9505,36475,4479,8228.76,2025-10-26
9506,37747,1184,57111.25,2025-11-02
9507,78866,7611,73046.19,2025-10-18
9508,49167,1361,93624.33,2025-11-10
9509,47102,7032,7569.2,2025-11-11
9510,80509,387,30889.34,2025-10-18
9511,80855,4298,68539.29,2025-10-25
9512,30135,9064,95955.47,2025-10-17
9513,92095,8224,44151.95,2025-11-01
9514,37879,2971,67564.28,2025-11-10
9515,7407,4786,75435.42,2025-11-09
9516,55326,8724,75194.56,2025-11-02
9517,64175,4097,10149.8,2025-11-12
9518,54503,3891,27550.76,2025-11-02
9519,89156,1939,79549.96,2025-10-31
9520,83749,8869,6766.13,2025-11-12
9521,65178,5807,70099.66,2025-10-20
9522,58750,6425,91352.1,2025-10-18
9523,513,4525,15953.99,2025-10-23
9524,20730,2321,51927.35,2025-11-16
9525,13101,3347,35822.53,2025-10-23
9526,22233,9949,9500.11,2025-11-01
9527,81241,4565,79652.14,2025-11-16
9528,95773,5259,54829.51,2025-11-02
9529,87101,2107,66250.28,2025-10-27
9530,5776,9858,21129.11,2025-10-28
9531,76374,342,74986.95,2025-10-23
9532,5912,4932,66665.39,2025-10-26
9533,32546,8094,69488.16,2025-11-05
9534,27842,5987,78381.59,2025-10-30
9535,91789,7895,53843.86,2025-11-01
9536,47207,1121,91117.23,2025-10-22
9537,56570,7767,52712.95,2025-10-21
9538,66060,9178,24816.63,2025-11-03
9539,62744,6003,12728.22,2025-11-17
9540,56612,4311,60101.38,2025-10-21
9541,90097,4594,5272.86,2025-11-04
9542,88206,7478,24604.38,2025-11-05
9543,38994,1667,81991.35,2025-10-30
9544,50039,4028,47445.19,2025-11-17
9545,12410,3684,43452.91,2025-11-01
9546,13255,7133,87272.63,2025-11-13
9547,17240,4300,90074.11,2025-11-10
9548,43688,2301,19545.57,2025-10-26
9549,86826,7484,94000.48,2025-11-04
9550,65927,3133,41897.03,2025-11-17
9551,26247,4846,59597.58,2025-11-06
9552,28965,5146,67207.35,2025-11-01
9553,22282,142,24346.95,2025-11-15
9554,27351,3474,31760.43,2025-11-17
9555,89866,4664,97777.77,2025-10-20
9556,11105,4010,96898.5,2025-11-03
9557,74678,9065,82125.57,2025-10-29
9558,50759,6697,64029.49,2025-10-29
9559,71538,2322,31597.32,2025-10-30
9560,26194,3079,82258.38,2025-10-21
9561,98342,443,68408.57,2025-11-06
9562,40776,4710,61889.94,2025-11-12
9563,48040,4075,16685.72,2025-11-12
9564,78499,228,26846.49,2025-10-22
9565,86231,4737,95674.48,2025-10-29
9566,80656,5601,20442.82,2025-10-27
9567,37541,3489,43524.15,2025-10-23
9568,52800,7594,46954.14,2025-11-14
9569,28320,5407,38469.36,2025-11-01
9570,60167,3525,40573.22,2025-10-29
9571,74202,176,9366.9,2025-10-23
9572,12465,4048,43877.79,2025-11-11
9573,91708,4050,83080.01,2025-10-30
9574,41574,8755,57239.93,2025-11-12
9575,35694,160,19566.68,2025-11-10
9576,20007,1992,24344.88,2025-11-18
9577,95890,3143,25082.23,2025-10-27
9578,33410,7805,14031.05,2025-10-31
9579,94485,7328,35802.23,2025-11-11
9580,84181,4839,64150.52,2025-11-05
9581,18715,7382,68476.35,2025-10-25
9582,18827,5690,10666.1,2025-11-12
9583,82091,4193,17137.93,2025-11-06
9584,61225,9335,65376.05,2025-10-26
9585,99079,3782,55951.93,2025-10-30
9586,71806,6401,67891.95,2025-10-22
9587,25350,6004,64401.51,2025-10-21
9588,92833,940,97090.21,2025-11-13
9589,7484,2628,18184.13,2025-11-19
9590,45958,1405,85671.65,2025-11-08
9591,7303,9023,75715.09,2025-11-11
9592,83636,4976,28230.29,2025-11-06
9593,75311,4535,30818.26,2025-11-07
9594,66413,9396,97912.37,2025-11-02
9595,19947,7743,9459.93,2025-10-25
9596,93924,8,19170.93,2025-10-29
9597,83957,4819,5311.78,2025-10-23
9598,92580,9437,60626.2,2025-10-29
9599,71663,2730,62805.84,2025-10-23
9600,92511,2822,27028.88,2025-10-28
9601,50297,718,46686.09,2025-11-10
9602,35906,2776,8585.98,2025-11-03
9603,19705,2006,48973.79,2025-10-22
9604,66768,7169,11744.14,2025-10-26
9605,22499,7514,30765.28,2025-10-25
9606,74157,2117,15104.78,2025-11-09
9607,16976,7611,40012.05,2025-11-04
9608,28587,5683,24445.07,2025-11-19
9609,12525,9173,83690.93,2025-11-15
9610,53914,9603,36634.46,2025-11-04
9611,33759,8767,34404.62,2025-10-31
9612,97841,9119,96493.91,2025-10-25
9613,54754,2450,57935.81,2025-11-16
9614,85492,9326,77705.11,2025-11-13
9615,5944,1225,68135.69,2025-10-31
9616,32826,9145,75966.55,2025-11-10
9617,31863,4973,69777.62,2025-11-14
9618,1293,8711,22947.03,2025-11-11
9619,94269,5512,36112.27,2025-10-23
9620,57989,1532,98169.65,2025-11-21
9621,25966,1633,76006.76,2025-11-12
9622,70539,2439,77713.32,2025-11-04
9623,32894,7439,14493.1,2025-10-29
9624,35487,2142,89165.74,2025-11-14
9625,60819,6087,78142.73,2025-11-08
9626,10620,9689,46832.97,2025-11-21
9627,48847,2475,7042.15,2025-11-16
9628,78187,1705,6553.58,2025-11-05
9629,31108,3909,51593.73,2025-11-02
9630,32862,8854,76888.2,2025-11-20
9631,94594,4150,71701.98,2025-11-08
9632,86054,7067,8489.82,2025-10-31
9633,58735,6052,87692.67,2025-11-07
9634,3201,9742,31836.2,2025-11-10
9635,65922,9052,17981.8,2025-11-17
9636,44423,7875,18162.15,2025-11-19
9637,6160,9052,77416.96,2025-11-17
9638,45153,7757,29105.89,2025-11-16
9639,44794,3673,49582.74,2025-11-18
9640,42598,7515,54584.73,2025-11-14
9641,92931,7473,42356.93,2025-11-16
9642,57876,5199,91628.65,2025-11-01
9643,14317,7658,37956.32,2025-11-08
9644,63854,7816,46370.02,2025-11-17
9645,54663,688,56129.07,2025-10-26
9646,92982,8923,74804.43,2025-10-29
9647,85480,7158,50156.9,2025-11-18
9648,86067,6758,33459.04,2025-10-28
9649,1652,5828,66699.85,2025-11-08
9650,47773,5291,66651.0,2025-11-12
9651,94284,5169,41170.79,2025-11-14
9652,31387,6803,10910.81,2025-11-06
9653,55901,3619,92823.66,2025-11-14
9654,89487,5391,26765.49,2025-11-04
9655,50641,1333,69690.9,2025-11-19
9656,580,7738,39365.06,2025-10-25
9657,70912,7020,10329.17,2025-11-12
9658,60127,5606,22040.88,2025-11-21
9659,56844,409,42920.26,2025-11-19
9660,91137,7504,69927.76,2025-11-21
9661,97523,6040,55251.43,2025-11-07
9662,28772,9198,78958.91,2025-11-06
9663,34364,9696,39575.54,2025-11-22
9664,8553,342,9128.52,2025-11-04
9665,84979,4987,48384.24,2025-11-17
9666,76957,8703,20843.83,2025-11-21
9667,86263,5215,84828.86,2025-11-05
9668,40690,691,17243.3,2025-11-22
9669,13220,9441,90129.13,2025-10-31
9670,33704,2125,29790.35,2025-11-06
9671,94072,5716,28758.5,2025-10-27
9672,71833,7807,15779.06,2025-10-30
9673,63542,8234,17809.05,2025-10-28
9674,53410,4809,20900.21,2025-11-18
9675,34008,9111,36711.22,2025-11-16
9676,72548,789,91890.5,2025-11-20
9677,76490,3486,74598.79,2025-11-18
9678,18555,2567,32478.63,2025-11-19
9679,65568,3871,82318.62,2025-11-11
9680,31039,8504,54153.17,2025-11-19
9681,15056,7129,78206.16,2025-11-19
9682,32723,6028,81043.91,2025-11-24
9683,35552,3107,41395.25,2025-10-30
9684,83096,4616,81272.23,2025-11-15
9685,71397,6471,23123.39,2025-11-06
9686,20190,2297,57915.34,2025-10-26
9687,15007,6959,42122.67,2025-11-13
9688,68783,1597,96646.32,2025-11-03
9689,223,8810,30234.11,2025-11-20
9690,942,9903,76697.09,2025-10-28
9691,73717,4307,40834.26,2025-11-12
9692,78554,5287,35567.51,2025-11-19
9693,17897,1108,48098.12,2025-11-02
9694,28861,3502,36974.7,2025-11-06
9695,34114,1728,14130.71,2025-11-08
9696,53518,2242,38540.56,2025-11-19
9697,2729,7075,98565.04,2025-11-04
9698,3937,1837,69951.53,2025-10-28
9699,37921,3972,84505.28,2025-10-26
9700,6650,8527,24110.03,2025-10-29
9701,13603,5455,98460.64,2025-11-01
9702,31650,6551,11608.55,2025-10-29
9703,13323,3699,15418.8,2025-11-12
9704,5504,3677,73611.8,2025-10-29
9705,36814,8848,96050.23,2025-11-19
9706,76073,6532,11436.62,2025-11-16
9707,43985,9198,22873.18,2025-11-15
9708,89665,5010,92137.17,2025-11-02
9709,83385,2853,48853.03,2025-11-15
9710,84544,1269,37576.66,2025-10-31
9711,11594,8936,67926.02,2025-11-22
9712,90677,3896,65141.4,2025-11-04
9713,64964,3993,32783.41,2025-11-22
9714,86548,1125,53826.09,2025-11-17
9715,69038,6879,74561.36,2025-11-12
9716,46864,4631,81678.15,2025-11-15
9717,48227,3100,55986.71,2025-11-03
9718,16904,4396,5308.62,2025-11-22
9719,87642,3443,68240.13,2025-11-19
9720,40860,1047,6327.02,2025-11-24
9721,33509,3461,60088.41,2025-11-14
9722,84381,6883,98275.66,2025-11-07
9723,23090,6393,99544.97,2025-10-31
9724,48053,579,28017.34,2025-10-30
9725,58870,6998,7545.94,2025-11-08
9726,30527,608,20667.88,2025-11-04
9727,37772,7599,54768.45,2025-11-16
9728,35748,8236,10430.03,2025-11-09
9729,98003,1431,28060.57,2025-11-02
9730,61623,213,60146.66,2025-11-21
9731,68313,2271,83648.35,2025-11-26
9732,12097,2718,10981.94,2025-11-10
